#SET1,,,,,,,,,,,
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Worrisome Heart
So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,So Vast as the Sky
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET33,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,No Holly For Miss Quinn
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,All the Wild Horses
My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,My Dearest Friend,My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,My Dearest Friend,My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,My Dearest Friend
Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET34,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",How Can I Keep From Singing?,Samba Vexillographica
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Hazey Jane I
How Can I Keep From Singing?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0nThdvlErIL2MEpbE7iKu0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",How Can I Keep From Singing?,How Can I Keep From Singing?,How Can I Keep From Singing?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0nThdvlErIL2MEpbE7iKu0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",How Can I Keep From Singing?,How Can I Keep From Singing?,How Can I Keep From Singing?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0nThdvlErIL2MEpbE7iKu0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,How Can I Keep From Singing?
Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET35,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Stadium Love,Worrisome Heart
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,All the Wild Horses
