#SET1,,,,,,,,,,,
Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Get Innocuous!
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Teen Creeps
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Don't Cry (original)
Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET33,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Still Take You Home,Teen Creeps
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,I Don't Wanna Die
Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Nlogax,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Nlogax,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Nlogax
Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET34,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One
Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Almost Full Moon
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Killian's Red,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Black Sands
Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET35,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Almost Full Moon
