#SET1,,,,,,,,,,,
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Two Months Off
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET33,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',San Francisco
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Flashmob
Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Down Boy
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET34,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Intro//A Cosmic Drama
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Intro//A Cosmic Drama,I Got A Feelin'
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Intro//A Cosmic Drama,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",NW Apt.,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET35,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,U Know What's Up
