#SET1,,,,,,,,,,,
Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET33,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Pillar of Salt,The White Sea
Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,Faint Resemblance,Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,Faint Resemblance,Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Faint Resemblance
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,A Pillar of Salt
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET34,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,The Art of Losing
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Listen to the Math
At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,At the Gates of Midian
Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET35,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,The Package
At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,At the Gates of Midian
Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Of The World,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,Her Kiss
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
